Origin City,Origin Airport,Destination City,Destination Airport,Date,Route Number,Distance (km),Price
SEATTLE,SEA,SALT LAKE CITY,SLC,2025/08/13,12,1126.26,0
SALT LAKE CITY,SLC,SEATTLE,SEA,2025/08/17,12,1126.26,0
SEATTLE,SEA,SALT LAKE CITY,SLC,2025/08/17,12,1126.26,0
"PORTLAND, OREGON",PDX,PHOENIX,PHX,2025/08/05,12,1618.38,0
SAN DIEGO,SAN,CHICAGO,ORD,2025/08/01,12,2784.1,0
CHICAGO,ORD,SALT LAKE CITY,SLC,2025/08/05,12,2021.74,0
CHICAGO,ORD,SEATTLE,SEA,2025/08/05,12,2788.67,0
CHICAGO,ORD,"PORTLAND, OREGON",PDX,2025/08/05,12,2822.87,0
CHICAGO,ORD,PHOENIX,PHX,2025/08/05,12,2333.89,0
SAN DIEGO,SAN,PHOENIX,PHX,2025/08/01,12,480.51,0
PHOENIX,PHX,SALT LAKE CITY,SLC,2025/08/05,12,813.26,0
PHOENIX,PHX,SEATTLE,SEA,2025/08/05,12,1793.58,0
PHOENIX,PHX,"PORTLAND, OREGON",PDX,2025/08/05,12,1618.38,0
PHOENIX,PHX,CHICAGO,ORD,2025/08/05,12,2333.89,0
PARIS,CDG,AMSTERDAM,AMS,2025/12/26,13,430.51,0
AMSTERDAM,AMS,PRAGUE,PRG,2025/12/30,13,709.98,0
PRAGUE,PRG,LONDON,LHR,2026/01/03,13,1032.7,0
LONDON,LHR,BRUSSELS,BRU,2026/01/07,13,320.31,0
BRUSSELS,BRU,MADRID,MAD,2026/01/11,13,,0
MADRID,MAD,PARIS,CDG,2026/01/15,13,1052.45,0
LONDON,LHR,MADRID,MAD,2026/01/07,13,1263.58,0
MADRID,MAD,BRUSSELS,BRU,2026/01/11,13,,0
BRUSSELS,BRU,PARIS,CDG,2026/01/15,13,264.31,0
PRAGUE,PRG,BRUSSELS,BRU,2026/01/03,13,717.29,0
BRUSSELS,BRU,LONDON,LHR,2026/01/07,13,320.31,0
LONDON,LHR,MADRID,MAD,2026/01/11,13,1263.58,0
BRUSSELS,BRU,MADRID,MAD,2026/01/07,13,,0
MADRID,MAD,LONDON,LHR,2026/01/11,13,1263.58,0
LONDON,LHR,PARIS,CDG,2026/01/15,13,343.77,0
PRAGUE,PRG,MADRID,MAD,2026/01/03,13,1772.38,0
MADRID,MAD,LONDON,LHR,2026/01/07,13,1263.58,0
LONDON,LHR,BRUSSELS,BRU,2026/01/11,13,320.31,0
MADRID,MAD,BRUSSELS,BRU,2026/01/07,13,,0
BRUSSELS,BRU,LONDON,LHR,2026/01/11,13,320.31,0
AMSTERDAM,AMS,LONDON,LHR,2025/12/30,13,356.93,0
LONDON,LHR,PRAGUE,PRG,2026/01/03,13,1032.7,0
PRAGUE,PRG,BRUSSELS,BRU,2026/01/07,13,717.29,0
PRAGUE,PRG,MADRID,MAD,2026/01/07,13,1772.38,0
LONDON,LHR,BRUSSELS,BRU,2026/01/03,13,320.31,0
BRUSSELS,BRU,PRAGUE,PRG,2026/01/07,13,717.29,0
PRAGUE,PRG,MADRID,MAD,2026/01/11,13,1772.38,0
MADRID,MAD,PRAGUE,PRG,2026/01/11,13,1772.38,0
PRAGUE,PRG,PARIS,CDG,2026/01/15,13,882.03,0
LONDON,LHR,MADRID,MAD,2026/01/03,13,1263.58,0
MADRID,MAD,PRAGUE,PRG,2026/01/07,13,1772.38,0
PRAGUE,PRG,BRUSSELS,BRU,2026/01/11,13,717.29,0
BRUSSELS,BRU,PRAGUE,PRG,2026/01/11,13,717.29,0
AMSTERDAM,AMS,BRUSSELS,BRU,2025/12/30,13,173.48,0
BRUSSELS,BRU,PRAGUE,PRG,2026/01/03,13,717.29,0
PRAGUE,PRG,LONDON,LHR,2026/01/07,13,1032.7,0
BRUSSELS,BRU,LONDON,LHR,2026/01/03,13,320.31,0
LONDON,LHR,PRAGUE,PRG,2026/01/07,13,1032.7,0
BRUSSELS,BRU,MADRID,MAD,2026/01/03,13,,0
PRAGUE,PRG,LONDON,LHR,2026/01/11,13,1032.7,0
LONDON,LHR,PRAGUE,PRG,2026/01/11,13,1032.7,0
AMSTERDAM,AMS,MADRID,MAD,2025/12/30,13,1481.5,0
MADRID,MAD,PRAGUE,PRG,2026/01/03,13,1772.38,0
MADRID,MAD,LONDON,LHR,2026/01/03,13,1263.58,0
MADRID,MAD,BRUSSELS,BRU,2026/01/03,13,,0
PARIS,CDG,PRAGUE,PRG,2025/12/26,13,882.03,0
PRAGUE,PRG,AMSTERDAM,AMS,2025/12/30,13,709.98,0
AMSTERDAM,AMS,LONDON,LHR,2026/01/03,13,356.93,0
AMSTERDAM,AMS,BRUSSELS,BRU,2026/01/03,13,173.48,0
AMSTERDAM,AMS,MADRID,MAD,2026/01/03,13,1481.5,0
PRAGUE,PRG,LONDON,LHR,2025/12/30,13,1032.7,0
LONDON,LHR,AMSTERDAM,AMS,2026/01/03,13,356.93,0
AMSTERDAM,AMS,BRUSSELS,BRU,2026/01/07,13,173.48,0
AMSTERDAM,AMS,MADRID,MAD,2026/01/07,13,1481.5,0
BRUSSELS,BRU,AMSTERDAM,AMS,2026/01/07,13,173.48,0
AMSTERDAM,AMS,MADRID,MAD,2026/01/11,13,1481.5,0
MADRID,MAD,AMSTERDAM,AMS,2026/01/11,13,1481.5,0
AMSTERDAM,AMS,PARIS,CDG,2026/01/15,13,430.51,0
MADRID,MAD,AMSTERDAM,AMS,2026/01/07,13,1481.5,0
AMSTERDAM,AMS,BRUSSELS,BRU,2026/01/11,13,173.48,0
BRUSSELS,BRU,AMSTERDAM,AMS,2026/01/11,13,173.48,0
PRAGUE,PRG,BRUSSELS,BRU,2025/12/30,13,717.29,0
BRUSSELS,BRU,AMSTERDAM,AMS,2026/01/03,13,173.48,0
AMSTERDAM,AMS,LONDON,LHR,2026/01/07,13,356.93,0
LONDON,LHR,AMSTERDAM,AMS,2026/01/07,13,356.93,0
AMSTERDAM,AMS,LONDON,LHR,2026/01/11,13,356.93,0
LONDON,LHR,AMSTERDAM,AMS,2026/01/11,13,356.93,0
PRAGUE,PRG,MADRID,MAD,2025/12/30,13,1772.38,0
MADRID,MAD,AMSTERDAM,AMS,2026/01/03,13,1481.5,0
PARIS,CDG,LONDON,LHR,2025/12/26,13,343.77,0
LONDON,LHR,AMSTERDAM,AMS,2025/12/30,13,356.93,0
AMSTERDAM,AMS,PRAGUE,PRG,2026/01/03,13,709.98,0
LONDON,LHR,PRAGUE,PRG,2025/12/30,13,1032.7,0
PRAGUE,PRG,AMSTERDAM,AMS,2026/01/03,13,709.98,0
LONDON,LHR,BRUSSELS,BRU,2025/12/30,13,320.31,0
AMSTERDAM,AMS,PRAGUE,PRG,2026/01/07,13,709.98,0
PRAGUE,PRG,AMSTERDAM,AMS,2026/01/07,13,709.98,0
AMSTERDAM,AMS,PRAGUE,PRG,2026/01/11,13,709.98,0
PRAGUE,PRG,AMSTERDAM,AMS,2026/01/11,13,709.98,0
LONDON,LHR,MADRID,MAD,2025/12/30,13,1263.58,0
PARIS,CDG,BRUSSELS,BRU,2025/12/26,13,264.31,0
BRUSSELS,BRU,AMSTERDAM,AMS,2025/12/30,13,173.48,0
BRUSSELS,BRU,PRAGUE,PRG,2025/12/30,13,717.29,0
BRUSSELS,BRU,LONDON,LHR,2025/12/30,13,320.31,0
BRUSSELS,BRU,MADRID,MAD,2025/12/30,13,,0
PARIS,CDG,MADRID,MAD,2025/12/26,13,1052.45,0
MADRID,MAD,AMSTERDAM,AMS,2025/12/30,13,1481.5,0
MADRID,MAD,PRAGUE,PRG,2025/12/30,13,1772.38,0
MADRID,MAD,LONDON,LHR,2025/12/30,13,1263.58,0
MADRID,MAD,BRUSSELS,BRU,2025/12/30,13,,0
PARIS,CDG,MILAN,MXP,2025/12/26,14,639.54,0
MILAN,MXP,LONDON,LHR,2025/12/30,14,,0
LONDON,LHR,ZURICH,ZRH,2026/01/03,14,777.39,0
ZURICH,ZRH,VIENNA,VIE,2026/01/07,14,591.57,0
VIENNA,VIE,AMSTERDAM,AMS,2026/01/11,14,936.51,0
AMSTERDAM,AMS,PARIS,CDG,2026/01/15,14,430.51,0
ZURICH,ZRH,AMSTERDAM,AMS,2026/01/07,14,615.3,0
AMSTERDAM,AMS,VIENNA,VIE,2026/01/11,14,936.51,0
VIENNA,VIE,PARIS,CDG,2026/01/15,14,1033.62,0
LONDON,LHR,VIENNA,VIE,2026/01/03,14,1235.16,0
VIENNA,VIE,ZURICH,ZRH,2026/01/07,14,591.57,0
ZURICH,ZRH,AMSTERDAM,AMS,2026/01/11,14,615.3,0
VIENNA,VIE,AMSTERDAM,AMS,2026/01/07,14,936.51,0
AMSTERDAM,AMS,ZURICH,ZRH,2026/01/11,14,615.3,0
ZURICH,ZRH,PARIS,CDG,2026/01/15,14,489.02,0
LONDON,LHR,AMSTERDAM,AMS,2026/01/03,14,356.93,0
AMSTERDAM,AMS,ZURICH,ZRH,2026/01/07,14,615.3,0
ZURICH,ZRH,VIENNA,VIE,2026/01/11,14,591.57,0
AMSTERDAM,AMS,VIENNA,VIE,2026/01/07,14,936.51,0
VIENNA,VIE,ZURICH,ZRH,2026/01/11,14,591.57,0
MILAN,MXP,ZURICH,ZRH,2025/12/30,14,217.14,0
ZURICH,ZRH,LONDON,LHR,2026/01/03,14,777.39,0
LONDON,LHR,VIENNA,VIE,2026/01/07,14,1235.16,0
LONDON,LHR,AMSTERDAM,AMS,2026/01/07,14,356.93,0
ZURICH,ZRH,VIENNA,VIE,2026/01/03,14,591.57,0
VIENNA,VIE,LONDON,LHR,2026/01/07,14,1235.16,0
LONDON,LHR,AMSTERDAM,AMS,2026/01/11,14,356.93,0
AMSTERDAM,AMS,LONDON,LHR,2026/01/11,14,356.93,0
LONDON,LHR,PARIS,CDG,2026/01/15,14,343.77,0
ZURICH,ZRH,AMSTERDAM,AMS,2026/01/03,14,615.3,0
AMSTERDAM,AMS,LONDON,LHR,2026/01/07,14,356.93,0
LONDON,LHR,VIENNA,VIE,2026/01/11,14,1235.16,0
VIENNA,VIE,LONDON,LHR,2026/01/11,14,1235.16,0
MILAN,MXP,VIENNA,VIE,2025/12/30,14,625.43,0
VIENNA,VIE,LONDON,LHR,2026/01/03,14,1235.16,0
LONDON,LHR,ZURICH,ZRH,2026/01/07,14,777.39,0
VIENNA,VIE,ZURICH,ZRH,2026/01/03,14,591.57,0
ZURICH,ZRH,LONDON,LHR,2026/01/07,14,777.39,0
VIENNA,VIE,AMSTERDAM,AMS,2026/01/03,14,936.51,0
LONDON,LHR,ZURICH,ZRH,2026/01/11,14,777.39,0
ZURICH,ZRH,LONDON,LHR,2026/01/11,14,777.39,0
MILAN,MXP,AMSTERDAM,AMS,2025/12/30,14,829.71,0
AMSTERDAM,AMS,LONDON,LHR,2026/01/03,14,356.93,0
AMSTERDAM,AMS,ZURICH,ZRH,2026/01/03,14,615.3,0
AMSTERDAM,AMS,VIENNA,VIE,2026/01/03,14,936.51,0
PARIS,CDG,LONDON,LHR,2025/12/26,14,343.77,0
LONDON,LHR,MILAN,MXP,2025/12/30,14,,0
MILAN,MXP,ZURICH,ZRH,2026/01/03,14,217.14,0
MILAN,MXP,VIENNA,VIE,2026/01/03,14,625.43,0
MILAN,MXP,AMSTERDAM,AMS,2026/01/03,14,829.71,0
LONDON,LHR,ZURICH,ZRH,2025/12/30,14,777.39,0
ZURICH,ZRH,MILAN,MXP,2026/01/03,14,217.14,0
MILAN,MXP,VIENNA,VIE,2026/01/07,14,625.43,0
MILAN,MXP,AMSTERDAM,AMS,2026/01/07,14,829.71,0
VIENNA,VIE,MILAN,MXP,2026/01/07,14,625.43,0
MILAN,MXP,AMSTERDAM,AMS,2026/01/11,14,829.71,0
AMSTERDAM,AMS,MILAN,MXP,2026/01/11,14,829.71,0
MILAN,MXP,PARIS,CDG,2026/01/15,14,639.54,0
AMSTERDAM,AMS,MILAN,MXP,2026/01/07,14,829.71,0
MILAN,MXP,VIENNA,VIE,2026/01/11,14,625.43,0
VIENNA,VIE,MILAN,MXP,2026/01/11,14,625.43,0
LONDON,LHR,VIENNA,VIE,2025/12/30,14,1235.16,0
VIENNA,VIE,MILAN,MXP,2026/01/03,14,625.43,0
MILAN,MXP,ZURICH,ZRH,2026/01/07,14,217.14,0
ZURICH,ZRH,MILAN,MXP,2026/01/07,14,217.14,0
MILAN,MXP,ZURICH,ZRH,2026/01/11,14,217.14,0
ZURICH,ZRH,MILAN,MXP,2026/01/11,14,217.14,0
LONDON,LHR,AMSTERDAM,AMS,2025/12/30,14,356.93,0
AMSTERDAM,AMS,MILAN,MXP,2026/01/03,14,829.71,0
PARIS,CDG,ZURICH,ZRH,2025/12/26,14,489.02,0
ZURICH,ZRH,MILAN,MXP,2025/12/30,14,217.14,0
MILAN,MXP,LONDON,LHR,2026/01/03,14,,0
ZURICH,ZRH,LONDON,LHR,2025/12/30,14,777.39,0
LONDON,LHR,MILAN,MXP,2026/01/03,14,,0
ZURICH,ZRH,VIENNA,VIE,2025/12/30,14,591.57,0
MILAN,MXP,LONDON,LHR,2026/01/07,14,,0
LONDON,LHR,MILAN,MXP,2026/01/07,14,,0
MILAN,MXP,LONDON,LHR,2026/01/11,14,,0
LONDON,LHR,MILAN,MXP,2026/01/11,14,,0
ZURICH,ZRH,AMSTERDAM,AMS,2025/12/30,14,615.3,0
PARIS,CDG,VIENNA,VIE,2025/12/26,14,1033.62,0
VIENNA,VIE,MILAN,MXP,2025/12/30,14,625.43,0
VIENNA,VIE,LONDON,LHR,2025/12/30,14,1235.16,0
VIENNA,VIE,ZURICH,ZRH,2025/12/30,14,591.57,0
VIENNA,VIE,AMSTERDAM,AMS,2025/12/30,14,936.51,0
PARIS,CDG,AMSTERDAM,AMS,2025/12/26,14,430.51,0
AMSTERDAM,AMS,MILAN,MXP,2025/12/30,14,829.71,0
AMSTERDAM,AMS,LONDON,LHR,2025/12/30,14,356.93,0
AMSTERDAM,AMS,ZURICH,ZRH,2025/12/30,14,615.3,0
AMSTERDAM,AMS,VIENNA,VIE,2025/12/30,14,936.51,0
PARIS,CDG,BUDAPEST,BUD,2025/12/26,15,1244.24,0
BUDAPEST,BUD,KRAKOW,KRK,2025/12/30,15,292.51,0
KRAKOW,KRK,WARSAW,WAW,2026/01/03,15,252.5,0
WARSAW,WAW,SOFIA,SOF,2026/01/07,15,1073.95,0
SOFIA,SOF,PARIS,CDG,2026/01/11,15,1757.56,0
KRAKOW,KRK,SOFIA,SOF,2026/01/03,15,858.84,0
SOFIA,SOF,WARSAW,WAW,2026/01/07,15,1073.95,0
WARSAW,WAW,PARIS,CDG,2026/01/11,15,1366.89,0
BUDAPEST,BUD,WARSAW,WAW,2025/12/30,15,544.75,0
WARSAW,WAW,KRAKOW,KRK,2026/01/03,15,252.5,0
KRAKOW,KRK,SOFIA,SOF,2026/01/07,15,858.84,0
WARSAW,WAW,SOFIA,SOF,2026/01/03,15,1073.95,0
SOFIA,SOF,KRAKOW,KRK,2026/01/07,15,858.84,0
KRAKOW,KRK,PARIS,CDG,2026/01/11,15,1275.3,0
BUDAPEST,BUD,SOFIA,SOF,2025/12/30,15,630.66,0
SOFIA,SOF,KRAKOW,KRK,2026/01/03,15,858.84,0
KRAKOW,KRK,WARSAW,WAW,2026/01/07,15,252.5,0
SOFIA,SOF,WARSAW,WAW,2026/01/03,15,1073.95,0
WARSAW,WAW,KRAKOW,KRK,2026/01/07,15,252.5,0
PARIS,CDG,KRAKOW,KRK,2025/12/26,15,1275.3,0
KRAKOW,KRK,BUDAPEST,BUD,2025/12/30,15,292.51,0
BUDAPEST,BUD,WARSAW,WAW,2026/01/03,15,544.75,0
BUDAPEST,BUD,SOFIA,SOF,2026/01/03,15,630.66,0
KRAKOW,KRK,WARSAW,WAW,2025/12/30,15,252.5,0
WARSAW,WAW,BUDAPEST,BUD,2026/01/03,15,544.75,0
BUDAPEST,BUD,SOFIA,SOF,2026/01/07,15,630.66,0
SOFIA,SOF,BUDAPEST,BUD,2026/01/07,15,630.66,0
BUDAPEST,BUD,PARIS,CDG,2026/01/11,15,1244.24,0
KRAKOW,KRK,SOFIA,SOF,2025/12/30,15,858.84,0
SOFIA,SOF,BUDAPEST,BUD,2026/01/03,15,630.66,0
BUDAPEST,BUD,WARSAW,WAW,2026/01/07,15,544.75,0
WARSAW,WAW,BUDAPEST,BUD,2026/01/07,15,544.75,0
PARIS,CDG,WARSAW,WAW,2025/12/26,15,1366.89,0
WARSAW,WAW,BUDAPEST,BUD,2025/12/30,15,544.75,0
BUDAPEST,BUD,KRAKOW,KRK,2026/01/03,15,292.51,0
WARSAW,WAW,KRAKOW,KRK,2025/12/30,15,252.5,0
KRAKOW,KRK,BUDAPEST,BUD,2026/01/03,15,292.51,0
WARSAW,WAW,SOFIA,SOF,2025/12/30,15,1073.95,0
BUDAPEST,BUD,KRAKOW,KRK,2026/01/07,15,292.51,0
KRAKOW,KRK,BUDAPEST,BUD,2026/01/07,15,292.51,0
PARIS,CDG,SOFIA,SOF,2025/12/26,15,1757.56,0
SOFIA,SOF,BUDAPEST,BUD,2025/12/30,15,630.66,0
SOFIA,SOF,KRAKOW,KRK,2025/12/30,15,858.84,0
SOFIA,SOF,WARSAW,WAW,2025/12/30,15,1073.95,0
TAMPA,TPA,NEW YORK CITY,JFK,2025/12/26,16,1615.81,0
NEW YORK CITY,JFK,"PORTLAND,MAINE",PWM,2025/12/30,16,450.46,0
"PORTLAND,MAINE",PWM,"STOWE,VERMONT",BTV,2026/01/03,16,213.71,0
"STOWE,VERMONT",BTV,BOSTON,BOS,2026/01/07,16,268.47,0
BOSTON,BOS,TAMPA,TPA,2026/01/11,16,1904.31,0
"PORTLAND,MAINE",PWM,BOSTON,BOS,2026/01/03,16,158.97,0
BOSTON,BOS,"STOWE,VERMONT",BTV,2026/01/07,16,268.47,0
"STOWE,VERMONT",BTV,TAMPA,TPA,2026/01/11,16,2031.58,0
NEW YORK CITY,JFK,"STOWE,VERMONT",BTV,2025/12/30,16,430.92,0
"STOWE,VERMONT",BTV,"PORTLAND,MAINE",PWM,2026/01/03,16,213.71,0
"PORTLAND,MAINE",PWM,BOSTON,BOS,2026/01/07,16,158.97,0
"STOWE,VERMONT",BTV,BOSTON,BOS,2026/01/03,16,268.47,0
BOSTON,BOS,"PORTLAND,MAINE",PWM,2026/01/07,16,158.97,0
"PORTLAND,MAINE",PWM,TAMPA,TPA,2026/01/11,16,2059.87,0
NEW YORK CITY,JFK,BOSTON,BOS,2025/12/30,16,305.95,0
BOSTON,BOS,"PORTLAND,MAINE",PWM,2026/01/03,16,158.97,0
"PORTLAND,MAINE",PWM,"STOWE,VERMONT",BTV,2026/01/07,16,213.71,0
BOSTON,BOS,"STOWE,VERMONT",BTV,2026/01/03,16,268.47,0
"STOWE,VERMONT",BTV,"PORTLAND,MAINE",PWM,2026/01/07,16,213.71,0
TAMPA,TPA,"PORTLAND,MAINE",PWM,2025/12/26,16,2059.87,0
"PORTLAND,MAINE",PWM,NEW YORK CITY,JFK,2025/12/30,16,450.46,0
NEW YORK CITY,JFK,"STOWE,VERMONT",BTV,2026/01/03,16,430.92,0
NEW YORK CITY,JFK,BOSTON,BOS,2026/01/03,16,305.95,0
"PORTLAND,MAINE",PWM,"STOWE,VERMONT",BTV,2025/12/30,16,213.71,0
"STOWE,VERMONT",BTV,NEW YORK CITY,JFK,2026/01/03,16,430.92,0
NEW YORK CITY,JFK,BOSTON,BOS,2026/01/07,16,305.95,0
BOSTON,BOS,NEW YORK CITY,JFK,2026/01/07,16,305.95,0
NEW YORK CITY,JFK,TAMPA,TPA,2026/01/11,16,1615.81,0
"PORTLAND,MAINE",PWM,BOSTON,BOS,2025/12/30,16,158.97,0
BOSTON,BOS,NEW YORK CITY,JFK,2026/01/03,16,305.95,0
NEW YORK CITY,JFK,"STOWE,VERMONT",BTV,2026/01/07,16,430.92,0
"STOWE,VERMONT",BTV,NEW YORK CITY,JFK,2026/01/07,16,430.92,0
TAMPA,TPA,"STOWE,VERMONT",BTV,2025/12/26,16,2031.58,0
"STOWE,VERMONT",BTV,NEW YORK CITY,JFK,2025/12/30,16,430.92,0
NEW YORK CITY,JFK,"PORTLAND,MAINE",PWM,2026/01/03,16,450.46,0
"STOWE,VERMONT",BTV,"PORTLAND,MAINE",PWM,2025/12/30,16,213.71,0
"PORTLAND,MAINE",PWM,NEW YORK CITY,JFK,2026/01/03,16,450.46,0
"STOWE,VERMONT",BTV,BOSTON,BOS,2025/12/30,16,268.47,0
NEW YORK CITY,JFK,"PORTLAND,MAINE",PWM,2026/01/07,16,450.46,0
"PORTLAND,MAINE",PWM,NEW YORK CITY,JFK,2026/01/07,16,450.46,0
TAMPA,TPA,BOSTON,BOS,2025/12/26,16,1904.31,0
BOSTON,BOS,NEW YORK CITY,JFK,2025/12/30,16,305.95,0
BOSTON,BOS,"PORTLAND,MAINE",PWM,2025/12/30,16,158.97,0
BOSTON,BOS,"STOWE,VERMONT",BTV,2025/12/30,16,268.47,0
TAMPA,TPA,NEW YORK CITY,JFK,2025/12/26,17,1615.81,0
NEW YORK CITY,JFK,"PORTLAND,MAINE",PWM,2025/12/30,17,450.46,0
"PORTLAND,MAINE",PWM,PHILADELPHIA,PHL,2026/01/03,17,579.12,0
PHILADELPHIA,PHL,"WASHINGTON,D.C. ",DCA,2026/01/07,17,748.73,0
"WASHINGTON,D.C. ",DCA,TAMPA,TPA,2026/01/11,17,928.67,0
"PORTLAND,MAINE",PWM,"WASHINGTON,D.C. ",DCA,2026/01/03,17,1314.4,0
"WASHINGTON,D.C. ",DCA,PHILADELPHIA,PHL,2026/01/07,17,748.73,0
PHILADELPHIA,PHL,TAMPA,TPA,2026/01/11,17,1493.49,0
NEW YORK CITY,JFK,PHILADELPHIA,PHL,2025/12/30,17,129.54,0
PHILADELPHIA,PHL,"PORTLAND,MAINE",PWM,2026/01/03,17,579.12,0
"PORTLAND,MAINE",PWM,"WASHINGTON,D.C. ",DCA,2026/01/07,17,1314.4,0
PHILADELPHIA,PHL,"WASHINGTON,D.C. ",DCA,2026/01/03,17,748.73,0
"WASHINGTON,D.C. ",DCA,"PORTLAND,MAINE",PWM,2026/01/07,17,1314.4,0
"PORTLAND,MAINE",PWM,TAMPA,TPA,2026/01/11,17,2059.87,0
NEW YORK CITY,JFK,"WASHINGTON,D.C. ",DCA,2025/12/30,17,876.4,0
"WASHINGTON,D.C. ",DCA,"PORTLAND,MAINE",PWM,2026/01/03,17,1314.4,0
"PORTLAND,MAINE",PWM,PHILADELPHIA,PHL,2026/01/07,17,579.12,0
"WASHINGTON,D.C. ",DCA,PHILADELPHIA,PHL,2026/01/03,17,748.73,0
PHILADELPHIA,PHL,"PORTLAND,MAINE",PWM,2026/01/07,17,579.12,0
TAMPA,TPA,"PORTLAND,MAINE",PWM,2025/12/26,17,2059.87,0
"PORTLAND,MAINE",PWM,NEW YORK CITY,JFK,2025/12/30,17,450.46,0
NEW YORK CITY,JFK,PHILADELPHIA,PHL,2026/01/03,17,129.54,0
NEW YORK CITY,JFK,"WASHINGTON,D.C. ",DCA,2026/01/03,17,876.4,0
"PORTLAND,MAINE",PWM,PHILADELPHIA,PHL,2025/12/30,17,579.12,0
PHILADELPHIA,PHL,NEW YORK CITY,JFK,2026/01/03,17,129.54,0
NEW YORK CITY,JFK,"WASHINGTON,D.C. ",DCA,2026/01/07,17,876.4,0
"WASHINGTON,D.C. ",DCA,NEW YORK CITY,JFK,2026/01/07,17,876.4,0
NEW YORK CITY,JFK,TAMPA,TPA,2026/01/11,17,1615.81,0
"PORTLAND,MAINE",PWM,"WASHINGTON,D.C. ",DCA,2025/12/30,17,1314.4,0
"WASHINGTON,D.C. ",DCA,NEW YORK CITY,JFK,2026/01/03,17,876.4,0
NEW YORK CITY,JFK,PHILADELPHIA,PHL,2026/01/07,17,129.54,0
PHILADELPHIA,PHL,NEW YORK CITY,JFK,2026/01/07,17,129.54,0
TAMPA,TPA,PHILADELPHIA,PHL,2025/12/26,17,1493.49,0
PHILADELPHIA,PHL,NEW YORK CITY,JFK,2025/12/30,17,129.54,0
NEW YORK CITY,JFK,"PORTLAND,MAINE",PWM,2026/01/03,17,450.46,0
PHILADELPHIA,PHL,"PORTLAND,MAINE",PWM,2025/12/30,17,579.12,0
"PORTLAND,MAINE",PWM,NEW YORK CITY,JFK,2026/01/03,17,450.46,0
PHILADELPHIA,PHL,"WASHINGTON,D.C. ",DCA,2025/12/30,17,748.73,0
NEW YORK CITY,JFK,"PORTLAND,MAINE",PWM,2026/01/07,17,450.46,0
"PORTLAND,MAINE",PWM,NEW YORK CITY,JFK,2026/01/07,17,450.46,0
TAMPA,TPA,"WASHINGTON,D.C. ",DCA,2025/12/26,17,928.67,0
"WASHINGTON,D.C. ",DCA,NEW YORK CITY,JFK,2025/12/30,17,876.4,0
"WASHINGTON,D.C. ",DCA,"PORTLAND,MAINE",PWM,2025/12/30,17,1314.4,0
"WASHINGTON,D.C. ",DCA,PHILADELPHIA,PHL,2025/12/30,17,748.73,0
SAN DIEGO,SAN,ASPEN,ASE,2025/12/26,18,1175.38,0
ASPEN,ASE,MAMMOTH MOUNTAIN,MMH,2025/12/30,18,1077.48,0
MAMMOTH MOUNTAIN,MMH,VAIL,EGE,2026/01/03,18,1120.49,0
VAIL,EGE,SALT LAKE CITY,SLC,2026/01/07,18,484.12,0
SALT LAKE CITY,SLC,SAN DIEGO,SAN,2026/01/11,18,1009.72,0
MAMMOTH MOUNTAIN,MMH,SALT LAKE CITY,SLC,2026/01/03,18,706.69,0
SALT LAKE CITY,SLC,VAIL,EGE,2026/01/07,18,484.12,0
VAIL,EGE,SAN DIEGO,SAN,2026/01/11,18,1235.02,0
ASPEN,ASE,VAIL,EGE,2025/12/30,18,62.83,0
VAIL,EGE,MAMMOTH MOUNTAIN,MMH,2026/01/03,18,1120.49,0
MAMMOTH MOUNTAIN,MMH,SALT LAKE CITY,SLC,2026/01/07,18,706.69,0
VAIL,EGE,SALT LAKE CITY,SLC,2026/01/03,18,484.12,0
SALT LAKE CITY,SLC,MAMMOTH MOUNTAIN,MMH,2026/01/07,18,706.69,0
MAMMOTH MOUNTAIN,MMH,SAN DIEGO,SAN,2026/01/11,18,572.5,0
ASPEN,ASE,SALT LAKE CITY,SLC,2025/12/30,18,466.13,0
SALT LAKE CITY,SLC,MAMMOTH MOUNTAIN,MMH,2026/01/03,18,706.69,0
MAMMOTH MOUNTAIN,MMH,VAIL,EGE,2026/01/07,18,1120.49,0
SALT LAKE CITY,SLC,VAIL,EGE,2026/01/03,18,484.12,0
VAIL,EGE,MAMMOTH MOUNTAIN,MMH,2026/01/07,18,1120.49,0
SAN DIEGO,SAN,MAMMOTH MOUNTAIN,MMH,2025/12/26,18,572.5,0
MAMMOTH MOUNTAIN,MMH,ASPEN,ASE,2025/12/30,18,1077.48,0
ASPEN,ASE,VAIL,EGE,2026/01/03,18,62.83,0
ASPEN,ASE,SALT LAKE CITY,SLC,2026/01/03,18,466.13,0
MAMMOTH MOUNTAIN,MMH,VAIL,EGE,2025/12/30,18,1120.49,0
VAIL,EGE,ASPEN,ASE,2026/01/03,18,62.83,0
ASPEN,ASE,SALT LAKE CITY,SLC,2026/01/07,18,466.13,0
SALT LAKE CITY,SLC,ASPEN,ASE,2026/01/07,18,466.13,0
ASPEN,ASE,SAN DIEGO,SAN,2026/01/11,18,1175.38,0
MAMMOTH MOUNTAIN,MMH,SALT LAKE CITY,SLC,2025/12/30,18,706.69,0
SALT LAKE CITY,SLC,ASPEN,ASE,2026/01/03,18,466.13,0
ASPEN,ASE,VAIL,EGE,2026/01/07,18,62.83,0
VAIL,EGE,ASPEN,ASE,2026/01/07,18,62.83,0
